,date_hour,available_bike_stands,temperature,relative_humidity,dew_point
13921,2023-09-09 18:00:00,19,23.1,59,14.7
13917,2023-09-09 18:00:00,20,25.8,46,13.3
13916,2023-09-09 18:00:00,21,,46,13.3
13918,2023-09-09 18:00:00,21,25.8,46,13.3
13923,2023-09-09 19:00:00,18,23.1,59,14.7
13924,2023-09-09 19:00:00,18,23.1,59,14.7
13925,2023-09-09 19:00:00,19,23.1,59,14.7
13926,2023-09-09 19:00:00,15,19.9,65,13.1
13927,2023-09-09 19:00:00,18,19.9,65,13.1
13928,2023-09-09 19:00:00,18,19.9,65,13.1
13929,2023-09-09 19:00:00,19,19.9,65,13.1
13937,2023-09-09 20:00:00,13,17.1,76,12.9
13936,2023-09-09 20:00:00,14,17.1,76,12.9
13935,2023-09-09 20:00:00,14,17.1,76,12.9
13934,2023-09-09 20:00:00,13,17.1,76,12.9
13930,2023-09-09 20:00:00,18,19.9,65,13.1
13932,2023-09-09 20:00:00,20,19.9,65,13.1
13931,2023-09-09 20:00:00,18,19.9,65,13.1
13933,2023-09-09 20:00:00,18,19.9,65,13.1
13945,2023-09-09 21:00:00,12,16.5,70,11.0
13944,2023-09-09 21:00:00,12,16.5,70,11.0
13942,2023-09-09 21:00:00,16,17.1,76,12.9
13943,2023-09-09 21:00:00,14,16.5,70,11.0
13940,2023-09-09 21:00:00,15,17.1,76,12.9
13938,2023-09-09 21:00:00,15,17.1,76,12.9
13941,2023-09-09 21:00:00,15,17.1,76,12.9
13939,2023-09-09 21:00:00,16,17.1,76,12.9
13946,2023-09-09 22:00:00,12,16.5,70,11.0
13947,2023-09-09 22:00:00,14,16.5,70,11.0
13948,2023-09-09 22:00:00,14,16.5,70,11.0
13949,2023-09-09 22:00:00,14,16.5,70,11.0
13950,2023-09-09 22:00:00,13,,80,12.3
13951,2023-09-09 22:00:00,13,15.8,80,12.3
13952,2023-09-09 22:00:00,15,15.8,80,12.3
13959,2023-09-09 23:00:00,11,15.4,82,12.3
13958,2023-09-09 23:00:00,11,15.4,82,12.3
13957,2023-09-09 23:00:00,11,15.4,82,12.3
13954,2023-09-09 23:00:00,15,15.8,80,12.3
13955,2023-09-09 23:00:00,15,15.8,80,12.3
13953,2023-09-09 23:00:00,15,15.8,80,12.3
13956,2023-09-09 23:00:00,14,,80,12.3
13966,2023-09-10 00:00:00,9,15.2,84,12.5
13968,2023-09-10 00:00:00,11,15.2,84,12.5
13967,2023-09-10 00:00:00,9,15.2,84,12.5
13965,2023-09-10 00:00:00,9,15.2,84,12.5
13960,2023-09-10 00:00:00,11,15.4,82,12.3
13963,2023-09-10 00:00:00,11,15.4,82,12.3
13962,2023-09-10 00:00:00,10,15.4,82,12.3
13961,2023-09-10 00:00:00,10,15.4,82,12.3
13964,2023-09-10 00:00:00,11,15.4,82,12.3
13969,2023-09-10 01:00:00,11,15.2,84,12.5
13970,2023-09-10 01:00:00,9,15.2,84,12.5
13971,2023-09-10 01:00:00,11,15.2,84,12.5
13972,2023-09-10 01:00:00,9,15.1,86,12.8
13973,2023-09-10 01:00:00,9,15.1,86,12.8
13974,2023-09-10 01:00:00,9,15.1,86,12.8
13979,2023-09-10 02:00:00,9,14.7,83,11.8
13980,2023-09-10 02:00:00,9,14.7,83,11.8
13978,2023-09-10 02:00:00,9,14.7,83,11.8
13976,2023-09-10 02:00:00,9,,86,12.8
13977,2023-09-10 02:00:00,9,15.1,86,12.8
13975,2023-09-10 02:00:00,9,15.1,86,12.8
13981,2023-09-10 03:00:00,9,14.7,83,11.8
13982,2023-09-10 03:00:00,9,14.7,83,11.8
13983,2023-09-10 03:00:00,9,14.7,83,11.8
13984,2023-09-10 03:00:00,9,13.8,86,11.4
13985,2023-09-10 03:00:00,9,13.8,86,11.4
13986,2023-09-10 03:00:00,9,13.8,86,11.4
13987,2023-09-10 04:00:00,9,13.8,86,11.4
13988,2023-09-10 04:00:00,9,13.8,86,11.4
13989,2023-09-10 04:00:00,9,13.8,86,11.4
13990,2023-09-10 04:00:00,9,12.9,89,11.2
13991,2023-09-10 04:00:00,9,12.9,89,11.2
13992,2023-09-10 04:00:00,9,12.9,89,11.2
13999,2023-09-10 05:00:00,10,12.9,89,11.1
13997,2023-09-10 05:00:00,12,12.9,89,11.1
13998,2023-09-10 05:00:00,12,12.9,89,11.1
13996,2023-09-10 05:00:00,12,12.9,89,11.1
13994,2023-09-10 05:00:00,10,12.9,89,11.2
13993,2023-09-10 05:00:00,9,12.9,89,11.2
13995,2023-09-10 05:00:00,10,12.9,89,11.2
14000,2023-09-10 06:00:00,11,12.9,89,11.1
14001,2023-09-10 06:00:00,10,12.9,89,11.1
14002,2023-09-10 06:00:00,12,12.9,89,11.1
14003,2023-09-10 06:00:00,13,13.4,84,10.7
14004,2023-09-10 06:00:00,16,13.4,84,10.7
14005,2023-09-10 06:00:00,12,,84,10.7
14012,2023-09-10 07:00:00,18,15.2,85,12.7
14011,2023-09-10 07:00:00,16,15.2,85,12.7
14010,2023-09-10 07:00:00,16,,85,12.7
14006,2023-09-10 07:00:00,12,13.4,84,10.7
14008,2023-09-10 07:00:00,12,13.4,84,10.7
14007,2023-09-10 07:00:00,12,13.4,84,10.7
14009,2023-09-10 07:00:00,12,13.4,84,10.7
14018,2023-09-10 08:00:00,19,19.2,69,13.4
14020,2023-09-10 08:00:00,21,19.2,69,13.4
14017,2023-09-10 08:00:00,19,19.2,69,13.4
14019,2023-09-10 08:00:00,21,19.2,69,13.4
14015,2023-09-10 08:00:00,20,15.2,85,12.7
14014,2023-09-10 08:00:00,20,15.2,85,12.7
14013,2023-09-10 08:00:00,19,,85,12.7
14016,2023-09-10 08:00:00,20,15.2,85,12.7
14028,2023-09-10 09:00:00,19,21.6,62,14.0
14026,2023-09-10 09:00:00,19,21.6,62,14.0
14025,2023-09-10 09:00:00,19,21.6,62,14.0
14027,2023-09-10 09:00:00,19,21.6,62,14.0
14023,2023-09-10 09:00:00,20,,69,13.4
14022,2023-09-10 09:00:00,20,19.2,69,13.4
14021,2023-09-10 09:00:00,21,19.2,69,13.4
14024,2023-09-10 09:00:00,21,19.2,69,13.4
14029,2023-09-10 10:00:00,18,21.6,62,14.0
14030,2023-09-10 10:00:00,18,21.6,62,14.0
14031,2023-09-10 10:00:00,18,21.6,62,14.0
14032,2023-09-10 10:00:00,18,21.6,62,14.0
14033,2023-09-10 10:00:00,18,23.6,51,12.9
14034,2023-09-10 10:00:00,18,23.6,51,12.9
14035,2023-09-10 10:00:00,18,23.6,51,12.9
14041,2023-09-10 11:00:00,20,25.0,54,15.0
14042,2023-09-10 11:00:00,22,25.0,54,15.0
14040,2023-09-10 11:00:00,20,25.0,54,15.0
14036,2023-09-10 11:00:00,18,23.6,51,12.9
14038,2023-09-10 11:00:00,18,23.6,51,12.9
14037,2023-09-10 11:00:00,18,23.6,51,12.9
14039,2023-09-10 11:00:00,22,25.0,54,15.0
14043,2023-09-10 12:00:00,17,25.0,54,15.0
14044,2023-09-10 12:00:00,18,25.0,54,15.0
14045,2023-09-10 12:00:00,18,,54,15.0
14046,2023-09-10 12:00:00,18,25.0,54,15.0
14047,2023-09-10 12:00:00,22,25.0,54,15.0
14048,2023-09-10 12:00:00,19,26.9,49,15.3
14049,2023-09-10 12:00:00,19,26.9,49,15.3
14050,2023-09-10 12:00:00,19,,49,15.3
14051,2023-09-10 12:00:00,21,26.9,49,15.3
14052,2023-09-10 12:00:00,20,26.9,49,15.3
14057,2023-09-10 13:00:00,19,,36,12.5
14058,2023-09-10 13:00:00,19,29.1,36,12.5
14056,2023-09-10 13:00:00,20,29.1,36,12.5
14053,2023-09-10 13:00:00,20,26.9,49,15.3
14054,2023-09-10 13:00:00,20,26.9,49,15.3
14055,2023-09-10 13:00:00,20,,49,15.3
14059,2023-09-10 14:00:00,19,29.1,36,12.5
14060,2023-09-10 14:00:00,20,29.1,36,12.5
14061,2023-09-10 14:00:00,19,29.1,36,12.5
14062,2023-09-10 14:00:00,20,29.1,36,12.5
14063,2023-09-10 14:00:00,19,29.4,34,11.9
14064,2023-09-10 14:00:00,21,29.4,34,11.9
14065,2023-09-10 14:00:00,21,29.4,34,11.9
14066,2023-09-10 14:00:00,21,29.4,34,11.9
14075,2023-09-10 15:00:00,21,28.9,40,14.0
14074,2023-09-10 15:00:00,22,,40,14.0
14072,2023-09-10 15:00:00,20,28.9,40,14.0
14071,2023-09-10 15:00:00,19,28.9,40,14.0
14073,2023-09-10 15:00:00,21,28.9,40,14.0
14069,2023-09-10 15:00:00,20,29.4,34,11.9
14068,2023-09-10 15:00:00,20,29.4,34,11.9
14067,2023-09-10 15:00:00,22,29.4,34,11.9
14070,2023-09-10 15:00:00,20,28.9,40,14.0
14084,2023-09-10 16:00:00,17,28.5,41,14.0
14083,2023-09-10 16:00:00,17,28.5,41,14.0
14082,2023-09-10 16:00:00,18,28.5,41,14.0
14081,2023-09-10 16:00:00,18,28.5,41,14.0
14080,2023-09-10 16:00:00,19,,41,14.0
14078,2023-09-10 16:00:00,21,28.9,40,14.0
14077,2023-09-10 16:00:00,21,28.9,40,14.0
14076,2023-09-10 16:00:00,22,28.9,40,14.0
14079,2023-09-10 16:00:00,20,28.9,40,14.0
14092,2023-09-10 17:00:00,18,27.4,43,13.7
14095,2023-09-10 17:00:00,18,,43,13.7
14094,2023-09-10 17:00:00,18,27.4,43,13.7
14093,2023-09-10 17:00:00,19,27.4,43,13.7
14091,2023-09-10 17:00:00,21,,43,13.7
14090,2023-09-10 17:00:00,18,27.4,43,13.7
14089,2023-09-10 17:00:00,15,28.5,41,14.0
14088,2023-09-10 17:00:00,20,28.5,41,14.0
14087,2023-09-10 17:00:00,20,28.5,41,14.0
14086,2023-09-10 17:00:00,16,28.5,41,14.0
14085,2023-09-10 17:00:00,18,,41,14.0
14096,2023-09-10 18:00:00,18,27.4,43,13.7
14097,2023-09-10 18:00:00,16,27.4,43,13.7
14098,2023-09-10 18:00:00,17,27.4,43,13.7
14099,2023-09-10 18:00:00,14,27.4,43,13.7
14100,2023-09-10 18:00:00,18,25.5,51,14.6
14101,2023-09-10 18:00:00,17,25.5,51,14.6
14102,2023-09-10 18:00:00,17,25.5,51,14.6
14109,2023-09-10 19:00:00,15,23.1,60,14.9
14107,2023-09-10 19:00:00,16,23.1,60,14.9
14106,2023-09-10 19:00:00,16,23.1,60,14.9
14108,2023-09-10 19:00:00,16,23.1,60,14.9
14104,2023-09-10 19:00:00,17,25.5,51,14.6
14103,2023-09-10 19:00:00,17,25.5,51,14.6
14105,2023-09-10 19:00:00,17,25.5,51,14.6
14110,2023-09-10 20:00:00,15,23.1,60,14.9
14111,2023-09-10 20:00:00,15,23.1,60,14.9
14112,2023-09-10 20:00:00,16,23.1,60,14.9
14113,2023-09-10 20:00:00,16,18.2,81,14.9
14114,2023-09-10 20:00:00,15,,81,14.9
14115,2023-09-10 20:00:00,15,,81,14.9
14122,2023-09-10 21:00:00,15,18.2,75,13.7
14121,2023-09-10 21:00:00,15,18.2,75,13.7
14120,2023-09-10 21:00:00,15,18.2,75,13.7
14116,2023-09-10 21:00:00,15,18.2,81,14.9
14118,2023-09-10 21:00:00,15,18.2,81,14.9
14117,2023-09-10 21:00:00,15,18.2,81,14.9
14119,2023-09-10 21:00:00,15,18.2,75,13.7
14128,2023-09-10 22:00:00,14,17.3,82,14.2
14129,2023-09-10 22:00:00,14,17.3,82,14.2
14126,2023-09-10 22:00:00,14,,82,14.2
14127,2023-09-10 22:00:00,14,17.3,82,14.2
14125,2023-09-10 22:00:00,15,18.2,75,13.7
14124,2023-09-10 22:00:00,15,18.2,75,13.7
14123,2023-09-10 22:00:00,15,18.2,75,13.7
14134,2023-09-10 23:00:00,14,16.5,86,14.1
14133,2023-09-10 23:00:00,14,16.5,86,14.1
14135,2023-09-10 23:00:00,14,16.5,86,14.1
14131,2023-09-10 23:00:00,15,17.3,82,14.2
14130,2023-09-10 23:00:00,15,,82,14.2
14132,2023-09-10 23:00:00,14,17.3,82,14.2
14136,2023-09-11 00:00:00,14,16.5,86,14.1
14137,2023-09-11 00:00:00,14,16.5,86,14.1
14138,2023-09-11 00:00:00,14,16.5,86,14.1
14139,2023-09-11 00:00:00,14,16.1,82,13.0
14140,2023-09-11 00:00:00,14,16.1,82,13.0
14141,2023-09-11 00:00:00,14,16.1,82,13.0
14146,2023-09-11 01:00:00,15,15.8,77,11.8
14147,2023-09-11 01:00:00,15,,77,11.8
14145,2023-09-11 01:00:00,15,15.8,77,11.8
14144,2023-09-11 01:00:00,14,16.1,82,13.0
14143,2023-09-11 01:00:00,14,16.1,82,13.0
14142,2023-09-11 01:00:00,14,16.1,82,13.0
14148,2023-09-11 02:00:00,14,,77,11.8
14149,2023-09-11 02:00:00,14,15.8,77,11.8
14150,2023-09-11 02:00:00,15,15.8,77,11.8
14151,2023-09-11 02:00:00,15,,69,9.6
14152,2023-09-11 02:00:00,15,15.3,69,9.6
14153,2023-09-11 02:00:00,15,15.3,69,9.6
14154,2023-09-11 03:00:00,15,15.3,69,9.6
14155,2023-09-11 03:00:00,15,15.3,69,9.6
14156,2023-09-11 03:00:00,16,15.3,69,9.6
14157,2023-09-11 03:00:00,16,15.3,69,9.6
14158,2023-09-11 03:00:00,19,14.6,68,8.7
14159,2023-09-11 03:00:00,18,14.6,68,8.7
14160,2023-09-11 03:00:00,18,14.6,68,8.7
14168,2023-09-11 04:00:00,20,14.3,73,9.5
14167,2023-09-11 04:00:00,22,14.3,73,9.5
14169,2023-09-11 04:00:00,19,14.3,73,9.5
14166,2023-09-11 04:00:00,21,14.3,73,9.5
14163,2023-09-11 04:00:00,16,14.6,68,8.7
14164,2023-09-11 04:00:00,18,14.6,68,8.7
14161,2023-09-11 04:00:00,17,14.6,68,8.7
14165,2023-09-11 04:00:00,20,14.3,73,9.5
14162,2023-09-11 04:00:00,18,14.6,68,8.7
14170,2023-09-11 05:00:00,19,14.3,73,9.5
14171,2023-09-11 05:00:00,19,14.3,73,9.5
14172,2023-09-11 05:00:00,18,14.3,73,9.5
14173,2023-09-11 05:00:00,20,14.3,73,9.5
14174,2023-09-11 05:00:00,20,14.0,70,8.6
14175,2023-09-11 05:00:00,20,14.0,70,8.6
14176,2023-09-11 05:00:00,22,14.0,70,8.6
14177,2023-09-11 05:00:00,21,14.0,70,8.6
14185,2023-09-11 06:00:00,21,13.9,70,8.6
14187,2023-09-11 06:00:00,21,13.9,70,8.6
14186,2023-09-11 06:00:00,22,13.9,70,8.6
14184,2023-09-11 06:00:00,19,13.9,70,8.6
14183,2023-09-11 06:00:00,22,13.9,70,8.6
14181,2023-09-11 06:00:00,21,14.0,70,8.6
14180,2023-09-11 06:00:00,22,14.0,70,8.6
14179,2023-09-11 06:00:00,22,14.0,70,8.6
14178,2023-09-11 06:00:00,22,14.0,70,8.6
14182,2023-09-11 06:00:00,22,14.0,70,8.6
14196,2023-09-11 07:00:00,17,15.6,78,11.8
14188,2023-09-11 07:00:00,21,13.9,70,8.6
14189,2023-09-11 07:00:00,21,13.9,70,8.6
14190,2023-09-11 07:00:00,22,13.9,70,8.6
14191,2023-09-11 07:00:00,20,13.9,70,8.6
14192,2023-09-11 07:00:00,20,13.9,70,8.6
14193,2023-09-11 07:00:00,21,15.6,78,11.8
14194,2023-09-11 07:00:00,20,,78,11.8
14195,2023-09-11 07:00:00,18,15.6,78,11.8
14204,2023-09-11 08:00:00,22,18.2,74,13.5
14203,2023-09-11 08:00:00,22,,74,13.5
14206,2023-09-11 08:00:00,21,18.2,74,13.5
14205,2023-09-11 08:00:00,21,,74,13.5
14202,2023-09-11 08:00:00,22,18.2,74,13.5
14201,2023-09-11 08:00:00,20,15.6,78,11.8
14200,2023-09-11 08:00:00,18,15.6,78,11.8
14199,2023-09-11 08:00:00,18,15.6,78,11.8
14198,2023-09-11 08:00:00,18,15.6,78,11.8
14197,2023-09-11 08:00:00,16,15.6,78,11.8
14207,2023-09-11 09:00:00,22,18.2,74,13.5
14208,2023-09-11 09:00:00,22,18.2,74,13.5
14209,2023-09-11 09:00:00,21,18.2,74,13.5
14210,2023-09-11 09:00:00,22,18.2,74,13.5
14211,2023-09-11 09:00:00,14,20.6,67,14.3
14212,2023-09-11 09:00:00,15,20.6,67,14.3
14213,2023-09-11 09:00:00,18,20.6,67,14.3
14214,2023-09-11 09:00:00,18,20.6,67,14.3
14224,2023-09-11 10:00:00,13,23.0,54,13.2
14223,2023-09-11 10:00:00,12,23.0,54,13.2
14222,2023-09-11 10:00:00,9,23.0,54,13.2
14221,2023-09-11 10:00:00,9,23.0,54,13.2
14220,2023-09-11 10:00:00,11,23.0,54,13.2
14218,2023-09-11 10:00:00,22,20.6,67,14.3
14217,2023-09-11 10:00:00,21,20.6,67,14.3
14216,2023-09-11 10:00:00,19,20.6,67,14.3
14215,2023-09-11 10:00:00,18,20.6,67,14.3
14219,2023-09-11 10:00:00,16,20.6,67,14.3
14228,2023-09-11 11:00:00,13,25.1,46,12.7
14225,2023-09-11 11:00:00,13,23.0,54,13.2
14226,2023-09-11 11:00:00,15,23.0,54,13.2
14227,2023-09-11 11:00:00,9,23.0,54,13.2
14229,2023-09-11 11:00:00,14,25.1,46,12.7
14230,2023-09-11 11:00:00,12,25.1,46,12.7
14231,2023-09-11 11:00:00,12,25.1,46,12.7
14232,2023-09-11 11:00:00,11,25.1,46,12.7
14240,2023-09-11 12:00:00,16,27.5,49,15.8
14239,2023-09-11 12:00:00,18,27.5,49,15.8
14242,2023-09-11 12:00:00,17,27.5,49,15.8
14241,2023-09-11 12:00:00,18,27.5,49,15.8
14243,2023-09-11 12:00:00,12,27.5,49,15.8
14237,2023-09-11 12:00:00,9,25.1,46,12.7
14236,2023-09-11 12:00:00,10,25.1,46,12.7
14235,2023-09-11 12:00:00,11,25.1,46,12.7
14234,2023-09-11 12:00:00,12,25.1,46,12.7
14233,2023-09-11 12:00:00,12,25.1,46,12.7
14238,2023-09-11 12:00:00,9,25.1,46,12.7
14253,2023-09-11 13:00:00,21,28.8,42,14.6
14252,2023-09-11 13:00:00,21,28.8,42,14.6
14251,2023-09-11 13:00:00,19,28.8,42,14.6
14250,2023-09-11 13:00:00,18,28.8,42,14.6
14249,2023-09-11 13:00:00,7,27.5,49,15.8
14254,2023-09-11 13:00:00,21,28.8,42,14.6
14247,2023-09-11 13:00:00,9,27.5,49,15.8
14246,2023-09-11 13:00:00,10,27.5,49,15.8
14245,2023-09-11 13:00:00,7,27.5,49,15.8
14244,2023-09-11 13:00:00,7,,49,15.8
14248,2023-09-11 13:00:00,7,,49,15.8
14265,2023-09-11 14:00:00,19,29.1,42,14.9
14264,2023-09-11 14:00:00,19,,42,14.9
14263,2023-09-11 14:00:00,19,29.1,42,14.9
14262,2023-09-11 14:00:00,20,,42,14.9
14261,2023-09-11 14:00:00,19,29.1,42,14.9
14259,2023-09-11 14:00:00,20,28.8,42,14.6
14258,2023-09-11 14:00:00,19,28.8,42,14.6
14257,2023-09-11 14:00:00,18,28.8,42,14.6
14256,2023-09-11 14:00:00,19,28.8,42,14.6
14255,2023-09-11 14:00:00,18,28.8,42,14.6
14260,2023-09-11 14:00:00,21,28.8,42,14.6
14272,2023-09-11 15:00:00,10,29.0,44,15.6
14275,2023-09-11 15:00:00,14,29.0,44,15.6
14273,2023-09-11 15:00:00,12,29.0,44,15.6
14271,2023-09-11 15:00:00,12,29.0,44,15.6
14274,2023-09-11 15:00:00,10,29.0,44,15.6
14269,2023-09-11 15:00:00,19,29.1,42,14.9
14266,2023-09-11 15:00:00,22,29.1,42,14.9
14270,2023-09-11 15:00:00,18,29.1,42,14.9
14268,2023-09-11 15:00:00,19,29.1,42,14.9
14267,2023-09-11 15:00:00,18,29.1,42,14.9
14284,2023-09-11 16:00:00,6,28.5,47,16.1
14283,2023-09-11 16:00:00,4,28.5,47,16.1
14281,2023-09-11 16:00:00,2,28.5,47,16.1
14282,2023-09-11 16:00:00,2,28.5,47,16.1
14278,2023-09-11 16:00:00,13,29.0,44,15.6
14277,2023-09-11 16:00:00,17,29.0,44,15.6
14276,2023-09-11 16:00:00,14,29.0,44,15.6
14279,2023-09-11 16:00:00,19,29.0,44,15.6
14280,2023-09-11 16:00:00,3,,47,16.1
14291,2023-09-11 17:00:00,3,27.4,49,15.7
14296,2023-09-11 17:00:00,7,27.4,49,15.7
14295,2023-09-11 17:00:00,4,27.4,49,15.7
14294,2023-09-11 17:00:00,7,27.4,49,15.7
14293,2023-09-11 17:00:00,6,27.4,49,15.7
14292,2023-09-11 17:00:00,6,27.4,49,15.7
14290,2023-09-11 17:00:00,10,28.5,47,16.1
14288,2023-09-11 17:00:00,11,28.5,47,16.1
14287,2023-09-11 17:00:00,10,28.5,47,16.1
14286,2023-09-11 17:00:00,10,28.5,47,16.1
14285,2023-09-11 17:00:00,9,28.5,47,16.1
14289,2023-09-11 17:00:00,10,28.5,47,16.1
14305,2023-09-11 18:00:00,1,25.1,59,16.5
14304,2023-09-11 18:00:00,1,25.1,59,16.5
14303,2023-09-11 18:00:00,0,25.1,59,16.5
14302,2023-09-11 18:00:00,0,25.1,59,16.5
14300,2023-09-11 18:00:00,8,27.4,49,15.7
14299,2023-09-11 18:00:00,8,27.4,49,15.7
14298,2023-09-11 18:00:00,4,27.4,49,15.7
14297,2023-09-11 18:00:00,6,27.4,49,15.7
14301,2023-09-11 18:00:00,1,25.1,59,16.5
14312,2023-09-11 19:00:00,0,,75,17.3
14314,2023-09-11 19:00:00,0,22.0,75,17.3
14313,2023-09-11 19:00:00,0,22.0,75,17.3
14311,2023-09-11 19:00:00,2,25.1,59,16.5
14309,2023-09-11 19:00:00,4,25.1,59,16.5
14310,2023-09-11 19:00:00,3,25.1,59,16.5
14308,2023-09-11 19:00:00,4,,59,16.5
14307,2023-09-11 19:00:00,1,25.1,59,16.5
14306,2023-09-11 19:00:00,1,25.1,59,16.5
14315,2023-09-11 20:00:00,0,22.0,75,17.3
14316,2023-09-11 20:00:00,0,22.0,75,17.3
14317,2023-09-11 20:00:00,0,22.0,75,17.3
14318,2023-09-11 20:00:00,0,19.2,85,16.6
14319,2023-09-11 20:00:00,0,19.2,85,16.6
14320,2023-09-11 20:00:00,0,,85,16.6
14328,2023-09-11 21:00:00,0,18.7,88,16.7
14326,2023-09-11 21:00:00,0,,88,16.7
14325,2023-09-11 21:00:00,0,,88,16.7
14327,2023-09-11 21:00:00,0,18.7,88,16.7
14323,2023-09-11 21:00:00,1,19.2,85,16.6
14322,2023-09-11 21:00:00,1,19.2,85,16.6
14324,2023-09-11 21:00:00,0,19.2,85,16.6
14321,2023-09-11 21:00:00,0,,85,16.6
14333,2023-09-11 22:00:00,0,18.4,87,16.1
14332,2023-09-11 22:00:00,0,18.4,87,16.1
14334,2023-09-11 22:00:00,0,18.4,87,16.1
14330,2023-09-11 22:00:00,1,18.7,88,16.7
14329,2023-09-11 22:00:00,1,,88,16.7
14331,2023-09-11 22:00:00,0,18.7,88,16.7
14335,2023-09-11 23:00:00,0,18.4,87,16.1
14336,2023-09-11 23:00:00,0,18.4,87,16.1
14337,2023-09-11 23:00:00,0,18.4,87,16.1
14338,2023-09-11 23:00:00,0,17.8,90,16.1
14339,2023-09-11 23:00:00,0,17.8,90,16.1
14340,2023-09-11 23:00:00,0,17.8,90,16.1
14345,2023-09-12 00:00:00,1,17.2,92,15.9
14346,2023-09-12 00:00:00,1,17.2,92,15.9
14343,2023-09-12 00:00:00,1,17.8,90,16.1
14342,2023-09-12 00:00:00,0,17.8,90,16.1
14341,2023-09-12 00:00:00,0,17.8,90,16.1
14344,2023-09-12 00:00:00,1,,92,15.9
14347,2023-09-12 01:00:00,1,17.2,92,15.9
14348,2023-09-12 01:00:00,1,17.2,92,15.9
14349,2023-09-12 01:00:00,1,17.2,92,15.9
14350,2023-09-12 01:00:00,1,17.0,90,15.4
14351,2023-09-12 01:00:00,1,,90,15.4
14352,2023-09-12 01:00:00,1,17.0,90,15.4
14356,2023-09-12 02:00:00,1,16.9,88,14.8
14358,2023-09-12 02:00:00,1,16.9,88,14.8
14357,2023-09-12 02:00:00,1,16.9,88,14.8
14353,2023-09-12 02:00:00,1,,90,15.4
14355,2023-09-12 02:00:00,1,17.0,90,15.4
14354,2023-09-12 02:00:00,1,17.0,90,15.4
14364,2023-09-12 03:00:00,3,16.5,84,13.7
14365,2023-09-12 03:00:00,2,16.5,84,13.7
14363,2023-09-12 03:00:00,4,16.5,84,13.7
14359,2023-09-12 03:00:00,1,16.9,88,14.8
14361,2023-09-12 03:00:00,2,16.9,88,14.8
14360,2023-09-12 03:00:00,1,,88,14.8
14362,2023-09-12 03:00:00,2,16.9,88,14.8
14370,2023-09-12 04:00:00,11,15.9,78,12.1
14371,2023-09-12 04:00:00,12,15.9,78,12.1
14369,2023-09-12 04:00:00,12,15.9,78,12.1
14372,2023-09-12 04:00:00,7,15.9,78,12.1
14367,2023-09-12 04:00:00,2,16.5,84,13.7
14366,2023-09-12 04:00:00,2,16.5,84,13.7
14368,2023-09-12 04:00:00,2,16.5,84,13.7
14373,2023-09-12 04:00:00,7,15.9,78,12.1
14381,2023-09-12 05:00:00,21,15.4,76,11.1
14380,2023-09-12 05:00:00,21,15.4,76,11.1
14378,2023-09-12 05:00:00,13,15.4,76,11.1
14379,2023-09-12 05:00:00,19,15.4,76,11.1
14376,2023-09-12 05:00:00,6,15.9,78,12.1
14377,2023-09-12 05:00:00,22,15.4,76,11.1
14375,2023-09-12 05:00:00,8,15.9,78,12.1
14374,2023-09-12 05:00:00,5,15.9,78,12.1
14389,2023-09-12 06:00:00,14,15.1,79,11.4
14388,2023-09-12 06:00:00,15,15.1,79,11.4
14387,2023-09-12 06:00:00,13,15.1,79,11.4
14386,2023-09-12 06:00:00,14,15.1,79,11.4
14384,2023-09-12 06:00:00,21,15.4,76,11.1
14383,2023-09-12 06:00:00,21,15.4,76,11.1
14382,2023-09-12 06:00:00,22,15.4,76,11.1
14385,2023-09-12 06:00:00,22,15.4,76,11.1
14397,2023-09-12 07:00:00,13,15.8,88,13.8
14400,2023-09-12 07:00:00,13,15.8,88,13.8
14399,2023-09-12 07:00:00,15,15.8,88,13.8
14398,2023-09-12 07:00:00,15,15.8,88,13.8
14395,2023-09-12 07:00:00,13,15.1,79,11.4
14396,2023-09-12 07:00:00,12,15.8,88,13.8
14393,2023-09-12 07:00:00,14,15.1,79,11.4
14392,2023-09-12 07:00:00,14,15.1,79,11.4
14391,2023-09-12 07:00:00,13,15.1,79,11.4
14390,2023-09-12 07:00:00,22,15.1,79,11.4
14394,2023-09-12 07:00:00,12,15.1,79,11.4
14405,2023-09-12 08:00:00,15,,88,13.8
14410,2023-09-12 08:00:00,18,18.3,83,15.4
14409,2023-09-12 08:00:00,18,18.3,83,15.4
14408,2023-09-12 08:00:00,19,,83,15.4
14407,2023-09-12 08:00:00,19,18.3,83,15.4
14404,2023-09-12 08:00:00,16,,88,13.8
14411,2023-09-12 08:00:00,17,18.3,83,15.4
14403,2023-09-12 08:00:00,16,,88,13.8
14402,2023-09-12 08:00:00,15,15.8,88,13.8
14401,2023-09-12 08:00:00,13,15.8,88,13.8
14406,2023-09-12 08:00:00,13,15.8,88,13.8
14412,2023-09-12 08:00:00,16,18.3,83,15.4
14418,2023-09-12 09:00:00,21,,68,15.0
14419,2023-09-12 09:00:00,20,21.1,68,15.0
14417,2023-09-12 09:00:00,22,21.1,68,15.0
14413,2023-09-12 09:00:00,11,18.3,83,15.4
14415,2023-09-12 09:00:00,11,18.3,83,15.4
14414,2023-09-12 09:00:00,10,18.3,83,15.4
14416,2023-09-12 09:00:00,17,18.3,83,15.4
14420,2023-09-12 10:00:00,19,21.1,68,15.0
14421,2023-09-12 10:00:00,21,21.1,68,15.0
14422,2023-09-12 10:00:00,19,21.1,68,15.0
